run_id,started_at,finished_at,task,status,duration_seconds,git_commit,description
20260819-052317__phase6-adaptive-fusion,2026-08-19T05:23:17.133976+00:00,2026-08-19T05:23:34.805272+00:00,phase6-adaptive-fusion,completed,17.671,e6f8d93dbc69541678a725339c2b5b88a07cf6b0,Compare α-policies (static/continuous/state abrupt|gradual)
20260819-052552__phase6-adaptive-fusion,2026-08-19T05:25:52.451091+00:00,2026-08-19T05:26:21.840340+00:00,phase6-adaptive-fusion,completed,29.389,e6f8d93dbc69541678a725339c2b5b88a07cf6b0,Compare α-policies (static/continuous/state abrupt|gradual)
20260819-052816__phase6-adaptive-fusion,2026-08-19T05:28:16.299908+00:00,2026-08-19T05:28:34.242963+00:00,phase6-adaptive-fusion,completed,17.943,e6f8d93dbc69541678a725339c2b5b88a07cf6b0,Compare α-policies (static/continuous/state abrupt|gradual)
20260819-053156__phase6-adaptive-fusion,2026-08-19T05:31:56.257997+00:00,2026-08-19T05:32:12.564401+00:00,phase6-adaptive-fusion,completed,16.306,e6f8d93dbc69541678a725339c2b5b88a07cf6b0,Compare α-policies (static/continuous/state abrupt|gradual)
20260819-054905__phase7-inject-drift,2026-08-19T05:49:05.947912+00:00,2026-08-19T05:49:05.992886+00:00,phase7-inject-drift,failed,0.045,652dfa377d6de1a43f19a24d48af46cb180b0be4,Controlled sudden/gradual/recurring preference shifts + sanity
20260819-054933__phase7-inject-drift,2026-08-19T05:49:33.577201+00:00,2026-08-19T05:49:38.472630+00:00,phase7-inject-drift,completed,4.895,652dfa377d6de1a43f19a24d48af46cb180b0be4,Controlled sudden/gradual/recurring preference shifts + sanity
20260819-060734__phase3-baseline-fixed-alpha,2026-08-19T06:07:34.103270+00:00,2026-08-19T06:09:55.356792+00:00,phase3-baseline-fixed-alpha,completed,141.254,652dfa377d6de1a43f19a24d48af46cb180b0be4,Fixed-α=0.5 long/short fusion baseline (subsample)
20260819-062856__phase3-baseline-fixed-alpha,2026-08-19T06:28:56.376582+00:00,2026-08-19T06:35:07.946715+00:00,phase3-baseline-fixed-alpha,completed,371.570,652dfa377d6de1a43f19a24d48af46cb180b0be4,Fixed-α=0.5 long/short fusion baseline (subsample)
20260819-063551__phase7-inject-drift,2026-08-19T06:35:51.991588+00:00,2026-08-19T06:36:12.982253+00:00,phase7-inject-drift,completed,20.991,652dfa377d6de1a43f19a24d48af46cb180b0be4,Controlled sudden/gradual/recurring preference shifts + sanity
20260819-063020__phase3-baseline-fixed-alpha,2026-08-19T06:30:20.554427+00:00,2026-08-19T06:36:38.215098+00:00,phase3-baseline-fixed-alpha,completed,377.661,652dfa377d6de1a43f19a24d48af46cb180b0be4,Fixed-α=0.5 long/short fusion baseline (subsample)
20260819-063739__phase7-inject-drift,2026-08-19T06:37:39.375251+00:00,2026-08-19T06:37:57.084182+00:00,phase7-inject-drift,completed,17.709,652dfa377d6de1a43f19a24d48af46cb180b0be4,Controlled sudden/gradual/recurring preference shifts + sanity
20260819-063937__phase7-inject-drift,2026-08-19T06:39:37.397389+00:00,2026-08-19T06:39:57.384320+00:00,phase7-inject-drift,completed,19.987,652dfa377d6de1a43f19a24d48af46cb180b0be4,Controlled sudden/gradual/recurring preference shifts + sanity
20260819-064831__phase4-divergence-signal,2026-08-19T06:48:31.970548+00:00,2026-08-19T06:48:39.151515+00:00,phase4-divergence-signal,completed,7.181,652dfa377d6de1a43f19a24d48af46cb180b0be4,Drift signal D_u(t) via short_term_drift over the backbone
20260819-064852__phase7-inject-drift,2026-08-19T06:48:52.802474+00:00,2026-08-19T06:49:13.980235+00:00,phase7-inject-drift,completed,21.178,652dfa377d6de1a43f19a24d48af46cb180b0be4,Controlled sudden/gradual/recurring preference shifts + sanity
20260819-065651__phase7-inject-drift,2026-08-19T06:56:51.191794+00:00,2026-08-19T06:57:06.427501+00:00,phase7-inject-drift,completed,15.236,652dfa377d6de1a43f19a24d48af46cb180b0be4,Controlled sudden/gradual/recurring preference shifts + sanity
20260819-070830__phase8-full-evaluation,2026-08-19T07:08:30.970755+00:00,2026-08-19T07:09:25.573377+00:00,phase8-full-evaluation,completed,54.603,ba2fcd57151ce27315763d2f0769d243bb80de63,Control vs injected; baselines A/B/D vs proposed; recovery curves
20260819-071056__phase8-full-evaluation,2026-08-19T07:10:56.452248+00:00,2026-08-19T07:11:50.886885+00:00,phase8-full-evaluation,completed,54.435,ba2fcd57151ce27315763d2f0769d243bb80de63,Control vs injected; baselines A/B/D vs proposed; recovery curves
20260819-071408__phase8-full-evaluation,2026-08-19T07:14:08.563911+00:00,2026-08-19T07:15:14.638300+00:00,phase8-full-evaluation,completed,66.074,ba2fcd57151ce27315763d2f0769d243bb80de63,Control vs injected; baselines A/B/D vs proposed; recovery curves
20260819-071736__phase8-full-evaluation,2026-08-19T07:17:36.669132+00:00,2026-08-19T07:18:46.104109+00:00,phase8-full-evaluation,completed,69.435,ba2fcd57151ce27315763d2f0769d243bb80de63,Control vs injected; baselines A/B/D vs proposed; recovery curves
20260825-151644__phase3-baseline-fixed-alpha,2026-08-25T15:16:44.114934+00:00,2026-08-25T15:23:57.065176+00:00,phase3-baseline-fixed-alpha,completed,432.950,1496f665dc05bc0a480694f50ccbf29b1e4e51d7,Fixed-α=0.5 long/short fusion baseline (subsample)
20260825-155240__phase3-build-subsample,2026-08-25T15:52:40.916248+00:00,2026-08-25T15:52:44.067887+00:00,phase3-build-subsample,completed,3.152,96e44d1239be63bc788d97a182da8693c788e8ed,Stratified evaluable-cohort subsample for fast iteration
20260825-155315__phase3-baseline-fixed-alpha,2026-08-25T15:53:15.550804+00:00,2026-08-25T15:54:57.731895+00:00,phase3-baseline-fixed-alpha,completed,102.181,96e44d1239be63bc788d97a182da8693c788e8ed,Fixed-α=0.5 long/short fusion baseline (subsample)
20260825-162831__phase4-divergence-signal,2026-08-25T16:28:31.013814+00:00,2026-08-25T16:28:32.430051+00:00,phase4-divergence-signal,failed,1.416,7e600cc39b00d3921248d4443656d9381154576b,Drift signal D_u(t) via short_term_drift over the backbone
20260825-163228__phase3-build-subsample,2026-08-25T16:32:28.794224+00:00,2026-08-25T16:32:32.056947+00:00,phase3-build-subsample,completed,3.263,7e600cc39b00d3921248d4443656d9381154576b,Stratified evaluable-cohort subsample for fast iteration
20260825-163328__phase3-baseline-fixed-alpha,2026-08-25T16:33:28.278569+00:00,2026-08-25T16:35:00.285174+00:00,phase3-baseline-fixed-alpha,completed,92.007,7e600cc39b00d3921248d4443656d9381154576b,Fixed-α=0.5 long/short fusion baseline (subsample)
20260825-163539__phase4-divergence-signal,2026-08-25T16:35:39.381623+00:00,2026-08-25T16:35:44.451553+00:00,phase4-divergence-signal,completed,5.070,7e600cc39b00d3921248d4443656d9381154576b,Drift signal D_u(t) via short_term_drift over the backbone
20260825-163625__phase5-drift-detector,2026-08-25T16:36:25.510076+00:00,2026-08-25T16:36:29.523635+00:00,phase5-drift-detector,completed,4.014,7e600cc39b00d3921248d4443656d9381154576b,Persistence-aware detector: tune alarm rate on validation (H5/H6)
20260825-163656__phase6-adaptive-fusion,2026-08-25T16:36:56.803357+00:00,2026-08-25T16:37:11.319298+00:00,phase6-adaptive-fusion,completed,14.516,7e600cc39b00d3921248d4443656d9381154576b,Compare α-policies (static/continuous/state abrupt|gradual)
20260825-163719__phase7-inject-drift,2026-08-25T16:37:19.141448+00:00,2026-08-25T16:37:24.187841+00:00,phase7-inject-drift,completed,5.046,7e600cc39b00d3921248d4443656d9381154576b,Controlled sudden/gradual/recurring preference shifts + sanity
20260825-163750__phase8-full-evaluation,2026-08-25T16:37:50.384934+00:00,2026-08-25T16:38:01.444285+00:00,phase8-full-evaluation,completed,11.059,7e600cc39b00d3921248d4443656d9381154576b,Control vs injected; baselines A/B/D vs proposed; recovery curves
20260826-090150__p1-2-seed-robustness,2026-08-26T09:01:50.472165+00:00,2026-08-26T09:01:53.072102+00:00,p1-2-seed-robustness,completed,2.600,5c0e5199df8bde5eadd3be8e477faac6bd4b39ee,Detection/false-alarm CIs over injection seeds (sudden)
20260826-090217__p1-2-seed-robustness,2026-08-26T09:02:17.726949+00:00,2026-08-26T09:03:00.951921+00:00,p1-2-seed-robustness,completed,43.225,5c0e5199df8bde5eadd3be8e477faac6bd4b39ee,Detection/false-alarm CIs over injection seeds (sudden)
20260826-094126__p1-1-baseline-detectors,2026-08-26T09:41:26.518760+00:00,2026-08-26T09:41:28.649147+00:00,p1-1-baseline-detectors,completed,2.130,bc10e70ee4bd9712c8918407c3008c352d8bc0c4,Our detector vs Page-Hinkley/CUSUM/ADWIN on the same divergence
20260826-121846__dense-alpha-probe,2026-08-26T12:18:46.295272+00:00,2026-08-26T12:19:52.972802+00:00,dense-alpha-probe,failed,66.678,41905e512b6bdcc7bb86fed876139f1ddaae11c3,Does α>0 beat α=0 on a dense long-history cohort?
20260826-123828__dense-adaptation-cusum,2026-08-26T12:38:28.521822+00:00,2026-08-26T12:38:38.129879+00:00,dense-adaptation-cusum,completed,9.608,fd3f673dd006c70ae9081d9f648132869248dbb2,CUSUM-driven adaptive fusion vs static-0.8 and window-B (dense)
20260826-131743__post-drift-alpha-probe,2026-08-26T13:17:43.573514+00:00,2026-08-26T13:17:53.086425+00:00,post-drift-alpha-probe,failed,9.513,89fea675f0fc509ea79541285dab172bcddf12eb,"Fixed-α sweep on injected streams, split pre/post onset (dense)"
20260826-140352__dense-adaptation-cusum,2026-08-26T14:03:52.419294+00:00,2026-08-26T14:03:58.202238+00:00,dense-adaptation-cusum,completed,5.783,18bb5cd9262f9e8ab6f9bdff72339f6d141b9f04,CUSUM-driven adaptive fusion vs static-0.8 and window-B (dense)
20260826-140600__dense-adaptation-seeds,2026-08-26T14:06:00.311554+00:00,2026-08-26T14:07:11.742707+00:00,dense-adaptation-seeds,completed,71.431,18bb5cd9262f9e8ab6f9bdff72339f6d141b9f04,Seed-robustness of CUSUM adaptive fusion (coherent drift)
20260826-140811__dense-adaptation-seeds,2026-08-26T14:08:11.427075+00:00,2026-08-26T14:11:17.370693+00:00,dense-adaptation-seeds,completed,185.944,18bb5cd9262f9e8ab6f9bdff72339f6d141b9f04,Seed-robustness of CUSUM adaptive fusion (coherent drift)
20260826-154837__dense-adaptation-seeds,2026-08-26T15:48:37.109227+00:00,2026-08-26T15:49:32.766931+00:00,dense-adaptation-seeds,completed,55.658,a6eb1f47b44b0c1d648ac054600b55c75d83ca72,"Seed-robustness of CUSUM adaptive fusion, per scenario (coherent)"
20260826-154954__dense-adaptation-seeds,2026-08-26T15:49:54.553348+00:00,2026-08-26T15:59:25.431845+00:00,dense-adaptation-seeds,completed,570.878,a6eb1f47b44b0c1d648ac054600b55c75d83ca72,"Seed-robustness of CUSUM adaptive fusion, per scenario (coherent)"
20260826-220829__dense-alpha-probe,2026-08-26T22:08:29.901325+00:00,2026-08-26T22:09:44.216297+00:00,dense-alpha-probe,completed,74.315,eef23efcbb2299047fdb33847543cc795cca5a2d,Does α>0 beat α=0 on a dense long-history cohort?
20260826-221237__dense-adaptation-cusum,2026-08-26T22:12:37.854549+00:00,2026-08-26T22:12:44.979743+00:00,dense-adaptation-cusum,completed,7.125,eef23efcbb2299047fdb33847543cc795cca5a2d,CUSUM-driven adaptive fusion vs static-0.8 and window-B (dense)
20260826-221355__dense-adaptation-seeds,2026-08-26T22:13:55.867879+00:00,2026-08-26T22:23:22.172554+00:00,dense-adaptation-seeds,completed,566.305,eef23efcbb2299047fdb33847543cc795cca5a2d,"Seed-robustness of CUSUM adaptive fusion, per scenario (coherent)"
20260827-203338__p1-1-learned-gate,2026-08-27T20:33:38.501274+00:00,2026-08-27T20:34:48.143913+00:00,p1-1-learned-gate,completed,69.643,f7f9a3349696eb907db6e95b5ba1c576086ec882,Explicit detector vs learned fusion gate (coherent drift)
20260827-203517__p1-1-learned-gate,2026-08-27T20:35:17.092596+00:00,2026-08-27T20:42:57.742092+00:00,p1-1-learned-gate,completed,460.649,d7c774ed2e50f8ec66d414e29bdea8212be6fbc9,Explicit detector vs learned fusion gate (coherent drift)
20260827-204813__second-dataset,2026-08-27T20:48:13.588416+00:00,2026-08-27T20:48:17.137534+00:00,second-dataset,completed,3.549,fdb9ab4056ccaa4b38aa3b0f6af9601514dafc30,Coherent-drift adaptation replicated on Books alone
20260827-205021__second-dataset,2026-08-27T20:50:21.004508+00:00,2026-08-27T20:57:14.353764+00:00,second-dataset,completed,413.349,2644698ded246e217bd62300ce9edebb234b7686,Coherent-drift adaptation replicated on Electronics alone
